,Adsorption energy(ev)
459,-2.38105073
460,-0.43401691
461,-5.61925778
462,-1.19562479
463,-3.53650962
464,-3.96367056
465,-0.13691434
466,-3.31398576
467,-2.2727312
468,-1.269125
469,-6.05673102
470,-1.69335811
471,-3.07913861
472,-4.30445886
473,-0.71410464
474,-3.73375114
475,-2.55508241
476,-2.33855126
477,-6.69776263
478,-2.27567059
479,-2.62309955
480,-5.628848848
481,0.46119047
482,-5.788894863
483,-4.771051435
484,3.053174502
485,-4.350135228
486,-2.956228987
487,-10.68953885
488,-3.037949263
489,3.110428896
490,-2.84855708
491,-1.390329103
492,2.112454689
493,-2.345213996
494,1.209911129
495,-6.400817426
496,-3.11754651
497,2.689901216
498,-2.2892919
499,-1.216871748
500,1.080513515
501,-3.650217045
502,-1.172353361
503,-4.425981741
504,-2.681618007
505,2.736257285
506,-3.338405201
507,-1.140728931
508,1.700994509
509,-3.88500145
510,0.5521624
511,-6.480617032
512,-3.33761558
513,1.705432562
514,-2.737731549
515,-1.591148288
516,1.76427147
517,-4.464413367
518,-0.161745528
519,-3.903271227
520,-4.21639311
521,-0.49320652
522,-3.45265161
523,-2.51935921
524,-1.81397402
525,-6.35592353
526,-1.97767141
527,-2.93612377
528,-7.267518412
529,3.571823398
530,-5.26959855
531,-4.885398418
532,2.836765167
533,-4.163086614
534,-1.308253974
535,-12.59620188
536,-1.119221305
537,5.455622857
538,-0.520410637
539,0.51981719
540,6.230326825
541,-0.628306191
542,2.018662629
543,-6.109491478
544,-4.136070347
545,3.788295999
546,-3.777993499
547,-2.630907286
548,3.509939084
549,-3.616258045
550,0.495336912
551,-8.293686205
552,-3.59258614
553,3.056507699
554,-2.232802428
555,-1.14524051
556,2.676666933
557,-2.484189021
558,1.284531489
559,-6.546731428
560,-4.459126808
561,2.287693566
562,-3.860768429
563,-1.990985537
564,0.129939785
565,-2.20279966
566,0.185973737
567,-7.277926501
568,-3.42560755
569,2.01257451
570,-2.97430881
571,-2.41467994
572,2.64381949
573,-3.8280446
574,-1.20808942
575,-5.63831974
576,-2.230510291
577,3.736194609
578,-1.315644012
579,-0.528533857
580,4.862582111
581,-1.730258343
582,0.677377468
583,-5.328098241
584,-2.456665965
585,4.23710596
586,-1.606871564
587,-0.562643953
588,4.218807571
589,-2.100872151
590,-0.293297511
591,-6.158686866
592,-3.148491685
593,1.790386487
594,-2.474639775
595,-1.895447727
596,0.934753207
597,-4.380516795
598,0.098545125
599,-4.219186876
600,-4.094517796
601,-0.260479226
602,-3.542886016
603,-2.429120786
604,-1.405289462
605,-6.495372806
606,-1.743341336
607,-2.859270346
608,-3.444413229
609,2.552047621
610,-2.331571839
611,-1.362751139
612,2.429278496
613,-3.973729689
614,0.105345971
615,-4.872037589
616,-3.934522116
617,0.108469229
618,-3.26764264
619,-2.247644908
620,-1.415285486
621,-5.639158285
622,-1.380906183
623,-3.346974842
624,-3.250257958
625,3.129072044
626,-2.325444356
627,-0.869292146
628,3.775128238
629,-4.879069356
630,0.859406284
631,-5.875584966
632,-3.574710121
633,1.104392957
634,-2.804136192
635,-1.934355555
636,-0.151068757
637,-4.757395404
638,-0.461999655
639,-4.003943443
