,rechargeable_A1,rechargeable_A2,rechargeable_B,rechargeable_X1,rechargeable_X2,rechargeable_X3,rechargeable_X4
629,0.1542425,0.1542425,0.15519792,0.18243991,0.18243991,0.18243991,0.12394661
630,0.1542425,0.1542425,0.15519792,0.18243991,0.18243991,0.18243991,0.12394661
631,0.1542425,0.1542425,0.15519792,0.18243991,0.18243991,0.18243991,0.12394661
632,0.1542425,0.1542425,0.21559612,0.13950557,0.13950557,0.12394661,0.12394661
633,0.1542425,0.1542425,0.21559612,0.13950557,0.13950557,0.12394661,0.12394661
634,0.1542425,0.1542425,0.21559612,0.13950557,0.13950557,0.12394661,0.12394661
635,0.1542425,0.1542425,0.21559612,0.13950557,0.13950557,0.12394661,0.12394661
636,0.1542425,0.1542425,0.21559612,0.13950557,0.13950557,0.12394661,0.12394661
637,0.1542425,0.1542425,0.21559612,0.13950557,0.13950557,0.12394661,0.12394661
638,0.1542425,0.1542425,0.21559612,0.13950557,0.13950557,0.12394661,0.12394661
639,0.1542425,0.1542425,0.21559612,0.13950557,0.13950557,0.12394661,0.12394661
