,rechargeable_A1,rechargeable_A2,rechargeable_B,rechargeable_X1,rechargeable_X2,rechargeable_X3,rechargeable_X4
629,0.3491499,0.3491499,0.44348866,0.22771172,0.22771172,0.22771172,0.18645182
630,0.3491499,0.3491499,0.44348866,0.22771172,0.22771172,0.22771172,0.18645182
631,0.3491499,0.3491499,0.44348866,0.22771172,0.22771172,0.22771172,0.18645182
632,0.3491499,0.3491499,0.36311576,0.23458146,0.23458146,0.18645182,0.18645182
633,0.3491499,0.3491499,0.36311576,0.23458146,0.23458146,0.18645182,0.18645182
634,0.3491499,0.3491499,0.36311576,0.23458146,0.23458146,0.18645182,0.18645182
635,0.3491499,0.3491499,0.36311576,0.23458146,0.23458146,0.18645182,0.18645182
636,0.3491499,0.3491499,0.36311576,0.23458146,0.23458146,0.18645182,0.18645182
637,0.3491499,0.3491499,0.36311576,0.23458146,0.23458146,0.18645182,0.18645182
638,0.3491499,0.3491499,0.36311576,0.23458146,0.23458146,0.18645182,0.18645182
639,0.3491499,0.3491499,0.36311576,0.23458146,0.23458146,0.18645182,0.18645182
